machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,STOPPING,NORMAL,3460.05,253.9,4.04,174,1.14,616,85.2,70.9,0.12,true,26.03
EXC001,LOADING,NORMAL,866.3,230.7,9.56,182,0.89,1239,70.7,82.6,0.61,true,19.9
EXC002,LOADING,OVERHEATING,1736.66,209.63,8.27,160,1.18,1212,91.2,95.6,0.47,true,36.01
EXC002,STOPPING,NORMAL,2765.91,229.94,7.23,133,2.1,908,85.7,60.3,0.17,true,31.04
EXC001,STOPPING,SEATBELT_VIOLATION,3855.68,130.93,9.18,130,2.5,796,84.9,67.4,0.27,false,28.47
EXC003,IDLE,PROXIMITY_HAZARD,3199.65,119.97,7.62,68,1.59,289,87.7,66.5,0.28,true,32.29
EXC003,STOPPING,OVERHEATING,1372.36,219.92,10.57,235,2.1,545,87.9,83.3,0.54,true,42.5
EXC001,LOADING,NORMAL,809.38,187.65,4.6,232,0.8,1340,77.6,71.9,0.17,true,23.33
EXC003,STOPPING,NORMAL,3844.25,105.28,14.13,30,0.91,792,73.9,66.5,0.45,true,25.68
EXC001,STOPPING,NORMAL,1895.56,151.21,14.96,37,0.45,615,86.7,70.2,0.55,true,31
EXC003,STOPPING,NORMAL,2923.44,237.22,9.78,83,0.24,953,89,62.3,0.35,true,26.11
EXC002,IDLE,NORMAL,2054.42,156.99,7.9,119,0.08,413,91.3,62.3,0.16,true,29.01
EXC003,LOADING,NORMAL,3503.5,140.7,9.44,106,0.73,1485,69.9,67.2,0.11,true,20.45
EXC001,STARTING,NORMAL,3304.75,95.78,6.09,176,0.21,541,83.4,66.8,0.25,true,27.44
EXC001,LOADING,NORMAL,1717.18,258.89,6.32,40,0.49,1509,79.3,84.4,0.63,true,12.8
EXC001,IDLE,NORMAL,2221.13,114.5,6.33,182,1.83,338,73.8,73.4,0.53,true,31.89
EXC001,RUNNING,NORMAL,1643.81,206.96,7.32,28,2.16,1628,90.7,77.4,0.17,true,19.78
EXC001,IDLE,NORMAL,1838.67,254.45,11.52,97,0.76,340,76.3,62.9,0.62,true,34.35
EXC001,LOADING,SEATBELT_VIOLATION,1428.93,277.82,11.55,238,1.37,1407,91.7,62.3,0.6,false,24.69
EXC001,LOADING,NORMAL,1985.44,168.55,11.94,108,2.38,1311,90.3,80.4,0.46,true,16.67
EXC003,LOADING,OVERHEATING,3110.78,235.48,3.88,193,0.27,1334,86.8,76.2,0.45,true,30.56
EXC002,IDLE,NORMAL,2857.23,255.75,12.67,135,2.03,291,81.8,84.9,0.22,true,35.4
EXC003,STARTING,HIGH_VIBRATION,1839.96,43.47,3.09,231,1.75,670,88.1,79.9,1.63,true,44.96
EXC002,STOPPING,OVERHEATING,1300.31,93.07,7.05,118,1.32,850,97.9,75,0.27,true,45.61
EXC003,IDLE,PROXIMITY_HAZARD,3531.34,180.62,8.48,35,2.11,314,78.9,69.1,0.17,true,39.76
EXC003,STOPPING,NORMAL,3744.65,143.02,3.47,206,0.57,603,74,77.1,0.33,true,29.12
EXC002,IDLE,NORMAL,3057.64,89.9,13.85,42,0.25,283,89.2,69,0.38,true,30.21
EXC002,STOPPING,NORMAL,3856.72,75.81,8.23,201,0.83,726,76.2,62.2,0.55,true,33.63
EXC002,LOADING,EXCESSIVE_IDLE,1142.16,116.24,12.95,139,8.76897339567542,1749,93,75,0.37,true,33.24
EXC003,RUNNING,OVERHEATING,1639.79,307.56,8.26,126,0.32,1175,94.3,77.7,0.42,true,38.22
EXC002,LOADING,PROXIMITY_HAZARD,3187.26,203.46,12.36,55,0.37,1163,70.8,68.9,0.18,true,20.94
EXC001,STOPPING,PROXIMITY_HAZARD,3913.58,174.58,3.74,47,2.35,687,87.9,68.5,0.52,true,35.13
EXC003,LOADING,NORMAL,1236.75,243.29,9.27,234,2.26,1553,77.9,67.3,0.59,true,25.85
EXC002,IDLE,NORMAL,1194.64,156.94,3.34,92,1.79,300,81.9,79.8,0.3,true,25.77
EXC003,IDLE,NORMAL,3708.25,137.74,12.87,242,2.15,354,75.6,85,0.34,true,40.8
EXC003,STARTING,NORMAL,1274.97,148.86,14.05,175,2,674,81.8,68.1,0.4,true,31.56
EXC003,STARTING,NORMAL,2439.8,230.29,12.09,120,0.48,809,75.1,74,0.23,true,26.02
EXC003,STARTING,NORMAL,2471.38,256.48,14.42,164,1.72,868,72.8,60.7,0.22,true,29.28
EXC002,LOADING,NORMAL,2711.61,290.36,8.3,226,1.43,1579,88.2,71.6,0.65,true,22.57
EXC002,IDLE,HIGH_VIBRATION,2764.89,105.99,3.74,169,0.12,450,82.2,69.9,1.74,true,49.86
EXC003,STOPPING,NORMAL,1595.09,294.35,9.81,22,1.42,580,79,61,0.42,true,26.94
EXC003,STOPPING,NORMAL,1900.86,55.33,6.11,208,2.05,769,67.9,82,0.16,true,31.4
EXC003,STOPPING,HIGH_VIBRATION,2434.16,150.49,4.96,77,0.73,912,69.5,73.3,1.23,true,35.48
EXC001,RUNNING,NORMAL,2158.59,191.04,8.33,217,2.41,1216,91.1,73.1,0.52,true,28.85
EXC002,STOPPING,OVERHEATING,1009.11,54.22,4.53,76,1.1,704,93.3,68.7,0.33,true,35.85
EXC002,RUNNING,NORMAL,2693.57,201.01,7.65,29,1.04,1457,69.9,73.8,0.36,true,20.58
EXC003,STOPPING,EXCESSIVE_IDLE,2643.33,144.09,6.66,63,6.979730434138328,792,85.5,60,0.32,true,35.93
EXC003,LOADING,NORMAL,3649.2,170.05,6.81,28,2.37,1287,68.3,65.2,0.47,true,18.7
EXC003,RUNNING,NORMAL,1045.25,70.03,9.37,154,1.61,1697,74.9,79.4,0.33,true,20.74
EXC003,LOADING,NORMAL,1240.53,87.25,13.94,60,0.37,1607,74.6,72.5,0.62,true,11.52
EXC002,STOPPING,HIGH_VIBRATION,1891.15,232.11,3.69,127,1.38,986,77.7,63.6,1.65,true,50.12
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,952.79,148.47,20.13,163,2.15,1678,80.4,75.7,0.54,true,37.79
EXC002,STOPPING,NORMAL,2698.23,238.42,14.14,201,0.41,887,92.7,60.3,0.65,true,32.54
EXC001,IDLE,NORMAL,1952.72,305.88,14.31,119,1.01,300,76.9,64.6,0.3,true,36.49
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,3393.04,191.77,17.21,169,1.86,360,91,71.1,0.65,true,43.6
EXC003,STARTING,NORMAL,1408.88,223.12,3.08,175,0.98,576,76.6,82.3,0.41,true,24.54
EXC002,IDLE,NORMAL,2458.19,192.23,5.84,223,0.86,407,91.2,64.8,0.19,true,36.29
EXC001,STOPPING,NORMAL,2894.12,163.05,6.89,115,1.79,535,75.6,83.6,0.51,true,30.36
EXC003,STOPPING,NORMAL,2905.79,242.23,14.2,158,0.67,595,83.3,79.9,0.43,true,29.07
EXC002,IDLE,NORMAL,3087.28,298.68,10.67,96,1.34,306,84.9,72.6,0.53,true,32.8
EXC002,IDLE,NORMAL,2082.38,186.92,9.9,226,1.2,449,86,82.1,0.41,true,37.03
EXC003,STARTING,HIGH_VIBRATION,1375.05,72.4,13.98,46,2.42,631,76.4,61.7,1.41,true,40.38
EXC002,STOPPING,NORMAL,3541.6,293.9,6.95,242,0.88,902,78.3,74.5,0.49,true,32.17
EXC003,STARTING,NORMAL,3651.41,195.31,7.15,86,0.57,870,79.9,84.8,0.53,true,27.1
EXC002,STOPPING,NORMAL,2858.82,113.41,4.9,232,0.53,799,81.6,65.2,0.4,true,31.4
EXC003,IDLE,NORMAL,3107.42,162.61,12.1,225,0.52,372,81.6,81.7,0.14,true,34.62
EXC003,RUNNING,SEATBELT_VIOLATION,1751.07,179.95,12.09,128,1.68,1382,68.5,60.6,0.24,false,23.16
EXC001,STOPPING,HIGH_VIBRATION,3066.88,156.35,13.26,50,0.17,929,73.5,81.2,1.8,true,46.48
EXC003,IDLE,OVERHEATING,3262.94,126.53,5.89,68,0.94,349,100.8,76.1,0.59,true,45.36
EXC003,STOPPING,NORMAL,1364.42,225.86,12.47,170,1.07,548,82.1,64.8,0.36,true,27.16
EXC001,RUNNING,NORMAL,3171.23,206.59,8.07,60,1.92,1542,79.2,76.8,0.56,true,21.53
EXC002,STARTING,NORMAL,3967.81,216.91,4.82,30,1.84,784,71.3,82.1,0.39,true,27.23
EXC001,STARTING,NORMAL,1907.63,170.5,8.34,52,1.35,772,78.1,81.1,0.53,true,20.2
EXC002,LOADING,NORMAL,3494.5,156.12,4.53,244,2.05,1346,86,69.6,0.48,true,29.75
EXC001,STARTING,NORMAL,3216.23,133.54,12.51,163,1.12,747,70.7,84.7,0.23,true,32.55
EXC002,LOADING,NORMAL,1423.79,287.22,10.31,81,2.38,1785,78.3,73.8,0.18,true,23.07
EXC003,LOADING,NORMAL,3728.01,164.37,9.61,85,2.31,1254,73.1,75.2,0.13,true,22.79
EXC002,IDLE,NORMAL,1758.05,200.35,7.49,175,2.49,434,90.4,78,0.66,true,33.36
EXC002,STARTING,NORMAL,3296.66,112.73,7.65,233,1.04,519,90.2,63.5,0.15,true,27.49
EXC002,LOADING,NORMAL,3412.74,283.94,12.28,88,0.81,1375,90.7,82.8,0.34,true,18.54
EXC001,LOADING,NORMAL,3201.65,46.12,3.2,220,0.48,1638,84.8,75.8,0.38,true,23.95
EXC001,RUNNING,NORMAL,1562.9,315.76,13.06,123,1.68,1271,88.9,61.6,0.35,true,27.84
EXC003,STARTING,NORMAL,1681.81,206.45,8.38,174,2.01,785,80.8,80.4,0.5,true,24.52
EXC003,RUNNING,NORMAL,3624.5,307.76,8.67,141,0.13,1134,74.7,81.9,0.51,true,20.99
EXC002,LOADING,NORMAL,3090.57,163.38,8.05,186,2.36,1737,77.4,81.6,0.55,true,24.45
EXC003,STARTING,NORMAL,1662.36,299.82,12.6,207,0.71,631,84.9,65.1,0.5,true,30.3
EXC003,LOADING,NORMAL,1771.22,287.53,14.05,48,0.21,1497,84.5,61,0.2,true,16.02
EXC002,STOPPING,NORMAL,3822.83,94.56,10.18,220,1.97,996,84.3,78.5,0.32,true,37.51
EXC003,STARTING,NORMAL,3477.56,69.77,14.16,39,0.59,830,67.3,75,0.36,true,23.83
EXC002,STOPPING,NORMAL,2091.19,131.05,14.58,225,0.86,749,75.1,60.8,0.56,true,34.37
EXC002,IDLE,NORMAL,1646.9,177.4,3.12,35,2.37,412,87.6,73,0.43,true,25.7
EXC003,STARTING,NORMAL,3316.35,60.48,11.79,17,0.32,501,78.9,72.6,0.36,true,28.1
EXC003,STARTING,NORMAL,2385.98,133.63,7.9,5,0.5,617,80.5,82.4,0.23,true,16.76
EXC003,LOADING,EXCESSIVE_IDLE,1515.21,134.65,9.25,207,5.561288457661867,1601,68.6,65,0.11,true,32.43
EXC002,LOADING,NORMAL,3148.23,319.74,12.19,74,0.43,1699,92.8,79.6,0.48,true,20.26
EXC003,LOADING,NORMAL,3261.06,126.77,13.28,249,0.22,1429,90.7,82.2,0.56,true,24.5
EXC001,RUNNING,OVERHEATING,2539.26,109.67,5.09,133,1.41,989,101.1,88.6,0.52,true,37.95
EXC001,LOADING,NORMAL,2617.27,212.46,8.39,162,0.23,1565,82.2,80.3,0.28,true,18.11
EXC002,RUNNING,NORMAL,1323.63,55.85,11.32,248,0.71,1397,82.3,68.6,0.27,true,30.7
EXC002,IDLE,NORMAL,1606.64,68,6.43,47,1.53,387,70.8,67.7,0.24,true,26.59
EXC001,STARTING,NORMAL,1105.23,42.99,14.03,134,0.51,884,84.4,65.8,0.48,true,30.27
EXC003,LOADING,NORMAL,3695.9,120.1,9.48,206,0.36,1719,68.3,71.6,0.29,true,25.11
EXC003,STOPPING,NORMAL,2356.09,105.74,4.52,228,0.45,701,80.6,81.2,0.35,true,32.34
EXC003,STARTING,NORMAL,2448.11,140.57,13.99,37,1.53,717,81.5,61.3,0.46,true,23.38
EXC003,IDLE,NORMAL,2000.15,141.47,11.52,185,0.17,282,87.6,64.6,0.12,true,33.76
EXC003,STARTING,NORMAL,1580.36,289.85,12.34,246,1.41,636,86.4,64.7,0.17,true,28.4
EXC002,LOADING,NORMAL,3796.17,120.56,5.01,35,2.21,1530,93.1,71.2,0.24,true,19.55
EXC001,LOADING,PROXIMITY_HAZARD,2335.48,211.19,14.3,169,2.04,1335,68.7,82.1,0.61,true,30.61
EXC001,IDLE,OVERHEATING,3907.12,300.2,13.91,99,2.39,360,102.8,77.9,0.31,true,51.58
EXC001,LOADING,NORMAL,2839.53,286.62,11.8,84,2.44,1422,83.5,69.5,0.16,true,20.72
EXC001,IDLE,NORMAL,1369.06,57.71,4.48,141,1.08,358,75.8,67.4,0.12,true,27.58
EXC001,STARTING,PROXIMITY_HAZARD,2112.86,124.65,6.22,39,1.75,468,70.2,79,0.59,true,28.73
EXC003,STOPPING,NORMAL,3902.02,310.9,3.52,58,1.69,776,81,65.9,0.15,true,26.51
EXC002,STOPPING,NORMAL,3221.98,300.27,8.73,31,0.64,664,77.5,82.7,0.66,true,25.95
EXC001,RUNNING,NORMAL,1491.04,310.58,5.89,50,0.27,1092,86.5,63.2,0.63,true,17.99
EXC001,STOPPING,NORMAL,2353.09,163.53,3.82,58,2.07,905,69.2,77,0.51,true,21.82
EXC001,LOADING,NORMAL,2825.17,67.79,3.08,152,2.26,1530,91.8,69.5,0.45,true,25.03
EXC001,LOADING,EXCESSIVE_IDLE,2697.26,201.21,5.93,185,7.734034634698182,1412,84,65.3,0.26,true,32.41
EXC002,IDLE,NORMAL,2947.19,245.22,14.51,241,1.56,289,75.2,80.5,0.41,true,45.29
EXC002,RUNNING,NORMAL,1389.63,47.85,7.32,242,0.33,1515,75,82.7,0.5,true,29.37
EXC001,LOADING,NORMAL,3866.4,261.34,12.51,51,2.42,1373,76.1,77.3,0.44,true,18.05
EXC001,STOPPING,NORMAL,2767.68,204.72,8.25,119,0.94,892,70.3,78.8,0.31,true,30.54
EXC001,IDLE,OVERHEATING,1710.38,277,13.7,53,1.87,316,113.5,81.9,0.23,true,46.84
EXC003,STOPPING,EXCESSIVE_IDLE,2730.29,110.04,8.75,171,7.71124140869826,640,67.8,82.1,0.39,true,41.36
EXC003,LOADING,SEATBELT_VIOLATION,2544.47,237.03,14.88,202,1.83,1698,88.5,63.1,0.3,false,24.23
EXC003,STOPPING,NORMAL,3927.38,152.61,4.9,229,0.16,645,84.8,82.3,0.55,true,31.18
EXC003,LOADING,PROXIMITY_HAZARD,1526.22,195.83,7.8,168,0.6,1332,81.5,71.9,0.42,true,27.82
EXC003,RUNNING,OVERHEATING,1625.24,218.27,9.8,45,2.15,1218,105.7,93,0.35,true,39.28
EXC003,STARTING,NORMAL,3321.57,214.61,14.62,5,2.33,870,81.2,72.4,0.13,true,24.9
EXC002,STOPPING,NORMAL,3598.64,182.66,5.4,237,2.49,889,91.2,77.7,0.55,true,34.47
EXC002,RUNNING,NORMAL,2758.94,282.99,8.2,25,0.44,1225,74.8,72.9,0.2,true,19.01
EXC003,STARTING,NORMAL,922.69,132.63,14.94,135,1.32,594,78.4,71.9,0.41,true,22.88
EXC003,LOADING,NORMAL,2545.47,42.12,7.55,6,0.41,1333,71.3,69.4,0.36,true,16.96
EXC001,LOADING,NORMAL,2028.34,227.05,8.43,132,1.42,1224,81.8,64.3,0.56,true,17.99
EXC003,RUNNING,EXCESSIVE_IDLE,2985.37,66.18,13.47,97,4.8503971485793596,1088,85.1,63.2,0.55,true,36.51
EXC002,RUNNING,NORMAL,3362.36,280.37,5.08,87,1.49,1030,74.2,70.8,0.52,true,26.9
EXC002,LOADING,EXCESSIVE_IDLE,3262.33,201.67,8.63,32,4.789667206574231,1790,83.7,61.6,0.43,true,25.99
EXC001,RUNNING,NORMAL,1533.27,272.43,8.31,247,0.47,1055,77.6,68.2,0.64,true,28.67
EXC003,STARTING,NORMAL,2725.21,55.69,10.07,34,2.07,568,73.6,67,0.48,true,22.62
EXC002,STOPPING,NORMAL,3987.17,293.75,4.45,130,1.82,612,76,67.1,0.17,true,34.29
EXC003,STARTING,NORMAL,3285.35,187.22,6.18,27,0.71,607,88.7,61.2,0.23,true,24.46
EXC003,LOADING,NORMAL,3874.48,259.5,6.06,149,0.72,1496,89.9,76.6,0.38,true,22.02
EXC002,STARTING,NORMAL,1561.72,106.81,4.11,73,2.03,528,88.7,74.1,0.43,true,24.64
EXC002,STARTING,NORMAL,1938.53,220.51,9.28,227,0.07,455,72.3,65.4,0.64,true,24.08
EXC002,STOPPING,NORMAL,1395.06,204.93,12.38,191,2.26,591,84.5,63.7,0.19,true,35.87
EXC002,STOPPING,NORMAL,1968.29,221.72,6.81,113,1.14,574,85.6,61.9,0.45,true,23.56
EXC002,RUNNING,NORMAL,937.15,107.46,4.81,161,0.29,1405,81.7,75.8,0.64,true,21.67
EXC002,STOPPING,NORMAL,2903.11,291.52,11.58,154,1.68,662,70.9,60.3,0.33,true,31.9
EXC001,LOADING,NORMAL,1082.82,161.07,7.88,51,0.76,1449,83.6,62.1,0.39,true,12.54
EXC001,RUNNING,NORMAL,3381.51,316.65,10.26,27,2.03,1236,81.7,74.9,0.55,true,21.03
EXC002,IDLE,NORMAL,1046.23,84.77,8.27,235,2.13,342,90,68.9,0.4,true,35.45
EXC002,LOADING,PROXIMITY_HAZARD,2814.91,203.78,6.92,167,0.99,1307,81.3,73.1,0.6,true,26.31
EXC002,STOPPING,NORMAL,2910.69,236.73,13.13,210,1.23,704,87.9,80.2,0.26,true,33.2
EXC001,RUNNING,NORMAL,3163.97,155.14,11.23,104,1.12,1050,68.6,65.2,0.58,true,25.58
EXC002,RUNNING,NORMAL,2141.73,77.36,4.28,150,1.45,1191,83.8,67.8,0.51,true,17.44
EXC002,STARTING,NORMAL,2122.48,273.09,8.26,141,0.85,623,89.1,69.6,0.24,true,22.41
EXC002,STARTING,HIGH_VIBRATION,1344.77,240.65,3.31,233,1.77,605,81.4,67.3,1.44,true,41.63
EXC002,IDLE,NORMAL,3200.8,85.41,13.44,65,1.76,375,87.1,61.9,0.31,true,30.99
EXC001,IDLE,NORMAL,1777.67,309.56,4.29,220,2,327,77.4,83.3,0.45,true,28.17
EXC001,STOPPING,NORMAL,1729.08,258.69,10.69,113,0.6,864,85.1,82.3,0.2,true,27.93
EXC001,STOPPING,NORMAL,3823.44,201.79,11.65,63,0.15,601,78.8,61.7,0.38,true,29.4
EXC002,RUNNING,NORMAL,3390.5,85.23,6.04,214,0.11,1409,71.8,72.4,0.58,true,30.05
EXC001,IDLE,NORMAL,2642.9,58.13,4.56,146,0.63,381,77.3,61.5,0.39,true,33.86
EXC003,RUNNING,NORMAL,1121.18,290.91,6.91,12,1.6,1442,86.3,74,0.46,true,20.8
EXC003,STARTING,NORMAL,3796.1,48.25,5.35,219,1.87,885,76.5,83,0.46,true,32.48
EXC002,STARTING,NORMAL,2775.94,300.23,4.68,89,1.46,788,73.2,81.9,0.24,true,25.96
EXC003,STOPPING,NORMAL,2116.27,59.07,4.59,228,1.92,513,90.2,71.4,0.61,true,29.15
EXC003,STOPPING,NORMAL,2249.2,102.15,8.9,105,1.28,539,76.4,79.4,0.27,true,23.57
EXC002,LOADING,NORMAL,2600.65,180.9,4.33,249,0.91,1561,87.7,69.1,0.49,true,28.04
EXC002,IDLE,NORMAL,3113.72,245.1,4.87,136,1.31,394,74.6,61.1,0.21,true,31.79
EXC002,IDLE,NORMAL,2642.53,191.25,4.18,71,1.46,366,72.5,65.2,0.64,true,31.2
EXC003,IDLE,NORMAL,1063.3,135.96,6.22,45,2.23,291,82.5,82.5,0.62,true,24.48
EXC002,LOADING,NORMAL,2462.75,288.57,11.75,219,1.18,1207,89.2,78.2,0.15,true,20.59
EXC002,RUNNING,NORMAL,1730.05,214.51,6.57,244,0.88,1139,75,70.4,0.53,true,26.48
EXC003,RUNNING,NORMAL,3429.03,205.43,12.9,48,1.83,1642,74.8,69.8,0.61,true,27.68
EXC001,STARTING,NORMAL,1597.63,231.62,7.37,21,0.24,675,89.6,65.7,0.37,true,28.73
EXC001,STOPPING,NORMAL,3338.43,151.86,14.51,70,1.71,702,73,72.6,0.32,true,33.68
EXC002,STOPPING,SEATBELT_VIOLATION,3283.62,205.64,6.7,132,0.48,784,85,64.4,0.41,false,29.93
EXC002,STOPPING,NORMAL,2769.19,82.4,11.77,163,0.11,762,87.4,83.3,0.64,true,30.35
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,2373.17,294.26,23.61,103,1.55,445,71.4,82.4,0.15,true,38.39
EXC001,IDLE,NORMAL,1910.2,173.88,5.22,93,2.04,449,78.1,82.4,0.63,true,26.47
EXC003,LOADING,NORMAL,1368.34,81.14,10.4,218,1.1,1380,80,74.2,0.25,true,21.22
EXC001,LOADING,NORMAL,3711.03,89.54,14.47,40,2.34,1249,76.3,77,0.32,true,20.06
EXC003,LOADING,NORMAL,3991.02,311.36,3.74,65,0.35,1357,68.3,83.9,0.31,true,20.04
EXC003,RUNNING,NORMAL,2456.03,282.97,6.84,217,1.26,1555,72.7,76.9,0.58,true,22.47
EXC003,STOPPING,NORMAL,3465.25,221.52,5.99,190,1.48,899,76,78.6,0.15,true,33.22
EXC001,LOADING,NORMAL,1395.58,275.5,5.67,208,0.1,1569,86,63.2,0.31,true,15.59
EXC002,LOADING,NORMAL,1301.74,55.79,13.65,8,0.35,1511,78.1,75,0.23,true,16.87
EXC003,IDLE,ABNORMAL_FUEL_CONSUMPTION,3451.24,263.11,17.69,70,1.68,280,82.8,83.6,0.52,true,38.88
EXC001,RUNNING,NORMAL,1268.44,225.98,12.39,99,2.06,1160,82.3,73.7,0.4,true,20.43
EXC001,RUNNING,NORMAL,2757.56,69.53,7.81,221,0.94,1118,82.4,73.5,0.56,true,31.69
EXC002,IDLE,NORMAL,1010.04,85.39,11.45,136,1.07,403,76.4,80.5,0.4,true,28.78
EXC001,IDLE,NORMAL,1405.78,156.3,9.43,248,0.87,315,81.6,84.8,0.49,true,37.25
EXC001,RUNNING,NORMAL,1240.57,258.28,11.63,98,1.85,1450,69.9,82.8,0.55,true,23.42
EXC003,LOADING,NORMAL,3093.11,222.73,6.11,13,0.3,1206,88.7,84.3,0.28,true,15.66
EXC001,RUNNING,NORMAL,2557.84,91.9,12.43,122,2.31,1208,88.8,80.3,0.45,true,25.18
EXC002,LOADING,NORMAL,2227.28,41.55,7.24,161,2.44,1527,85.3,61.9,0.65,true,21.15
EXC003,IDLE,SEATBELT_VIOLATION,2426.12,117.82,3.09,107,0.18,261,72.7,84.4,0.45,false,28.12
EXC001,IDLE,NORMAL,2535.94,267.96,3.65,117,0.81,418,72.7,84.6,0.39,true,25.47
EXC002,STARTING,NORMAL,2614.14,224.58,6.86,195,0.69,569,92,70.5,0.5,true,33.74
EXC002,STOPPING,NORMAL,1251.09,270.85,3.37,193,1.58,616,85,82.7,0.64,true,29.33
EXC003,STOPPING,NORMAL,3775.55,208.84,7.51,15,1.51,644,73,61.6,0.12,true,25.08
EXC002,STARTING,NORMAL,2065.05,140.52,4.49,212,0.84,825,74.8,73,0.44,true,29.49
EXC003,IDLE,NORMAL,879.72,278.4,9.42,17,1.59,287,73.2,69.4,0.54,true,20.08
EXC002,IDLE,NORMAL,2096.36,130.38,11.86,76,1.3,356,87.8,60.7,0.53,true,30.33
EXC002,STARTING,NORMAL,3368.03,248.35,14.3,56,0.16,713,86.1,68.7,0.55,true,25.78
EXC002,LOADING,NORMAL,3331.98,83.18,10.39,71,2.46,1401,91.2,73.3,0.33,true,20.61
EXC002,STARTING,NORMAL,1259.81,301.93,3.61,92,1.3,478,72.5,76.4,0.59,true,26.38
EXC003,STOPPING,NORMAL,812.73,155.93,13.28,217,1.22,889,88.4,79.4,0.58,true,24.4
EXC001,STARTING,NORMAL,2696.78,121.59,3.14,31,0.79,733,89.9,84.3,0.47,true,23.93
EXC001,STARTING,NORMAL,2966.85,63.89,13.88,166,0.39,571,85.3,61.3,0.6,true,31.03
EXC003,IDLE,NORMAL,3378.21,132.79,12.45,90,1.13,349,86.4,66,0.37,true,33.93
EXC003,STOPPING,NORMAL,3271.28,195.36,7.17,203,0.06,914,74.5,77.1,0.28,true,29.53
EXC002,IDLE,NORMAL,3511.32,208.42,7.68,110,0.13,256,79.5,62.9,0.37,true,30.74
EXC001,STOPPING,NORMAL,1398.75,182.16,7.72,173,1.07,533,84,68.8,0.14,true,29.91
EXC002,RUNNING,NORMAL,1475.71,191.17,4.97,195,0.75,1056,74.6,76.5,0.23,true,28.95
EXC003,IDLE,HIGH_VIBRATION,1166.5,191.84,14.56,245,0.3,435,70.7,60.3,0.93,true,48.13
EXC001,STARTING,NORMAL,1740.35,244.79,10.68,22,1.98,628,79.2,84.7,0.34,true,19.98
EXC003,STARTING,NORMAL,1830.82,228.04,11.52,17,1.08,793,83.5,63.7,0.21,true,17.26
EXC001,LOADING,SEATBELT_VIOLATION,3844.37,190.92,3.82,128,0.92,1439,76,75.9,0.36,false,26.82
EXC003,STOPPING,NORMAL,3646.07,50.37,12.79,223,1.54,982,84.1,67.4,0.45,true,34.48
EXC002,LOADING,NORMAL,1739.28,89.01,10.67,223,1.97,1449,89.1,76.7,0.42,true,25.21
EXC003,STARTING,NORMAL,1049.34,128.76,5.03,151,0.57,744,89,65.1,0.22,true,21.89
EXC001,STARTING,NORMAL,1227.9,312,4.18,117,0.5,767,85,72.3,0.65,true,21.14
EXC002,IDLE,NORMAL,1786.91,113.1,9.7,132,0.45,343,73.3,68.3,0.54,true,31.91
EXC003,RUNNING,NORMAL,1531.38,306.87,7.06,54,2.36,1143,74.4,65,0.61,true,21.41
EXC003,STARTING,NORMAL,1091.63,172.16,12.13,164,2.48,507,79.8,64.5,0.14,true,21.89
EXC003,STOPPING,NORMAL,3154.86,182.72,4.63,40,1.05,928,74.1,75.1,0.12,true,29.7
EXC002,STARTING,NORMAL,2213.36,244.14,9.96,248,1.67,470,85.1,68.2,0.16,true,35.87
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,902.11,200.9,16.45,237,0.63,583,86,77.1,0.18,true,39.36
EXC003,IDLE,NORMAL,2842.91,186.42,14.32,236,1.31,433,83,63.4,0.55,true,38.75
EXC003,STARTING,OVERHEATING,3095.13,215.76,5.14,106,0.25,541,91.1,89.4,0.46,true,37.28
EXC001,STOPPING,NORMAL,2121.24,286.5,4.24,217,2.18,800,71.2,65,0.33,true,31.54
EXC002,IDLE,NORMAL,3378.76,165.24,4.53,93,2,255,91.5,70.9,0.63,true,30.49
EXC002,LOADING,NORMAL,3675.83,159.52,5,117,2.42,1458,81.2,72.7,0.18,true,19.24
EXC001,RUNNING,NORMAL,1611.48,87.81,3.32,199,1.41,1078,85.1,73.2,0.19,true,22.65
EXC002,IDLE,HIGH_VIBRATION,3117.54,308.37,11.59,171,2.07,330,83.2,71.8,1.98,true,52.13
EXC001,LOADING,NORMAL,3097.5,93.32,7.35,104,1.48,1586,91,64.3,0.19,true,17.92
EXC001,RUNNING,NORMAL,3492.7,187.68,11.46,200,1.9,916,73.5,79.7,0.48,true,29.93
EXC003,IDLE,NORMAL,2976.98,169.15,3.56,150,1.19,440,88.2,83.8,0.39,true,31.85
EXC002,IDLE,NORMAL,968.62,268.84,14.09,35,1.2,314,93.2,73.5,0.36,true,26.69
EXC002,STARTING,NORMAL,2524.27,141.62,4.34,57,1.78,649,81.8,65.3,0.35,true,26.89
EXC002,STARTING,NORMAL,2038.58,120.38,5.13,67,1.12,758,85.8,67.1,0.55,true,23.74
EXC002,STARTING,NORMAL,1234.93,262.61,7.86,80,0.1,784,74.9,81.5,0.27,true,25.96
EXC002,STARTING,SEATBELT_VIOLATION,3023.35,68.92,14.53,196,1.86,685,81,78.5,0.63,false,34.21
