machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,IDLE,SEATBELT_VIOLATION,1161.53,176.65,4,434,237.67,1150,80,83,0.37,false,47.35
EXC001,OPERATING,HIGH_VIBRATION,1164.43,136.53,14,552,317.07,1200,80,72,1.12,true,58.94
EXC001,UNLOADING,NORMAL,1156.58,246.99,16,224,120.8,1300,82,85,0.45,true,31.86
EXC002,OPERATING,HIGH_VIBRATION,1356.88,173.49,14,443,270.33,1000,80,74,1.12,true,53.73
EXC001,UNLOADING,NORMAL,1168.89,74.29,16,738,426.27,1300,82,85,0.45,true,60.92
EXC003,UNLOADING,NORMAL,1241.3,97.84,16,652,398.2,1450,82,84,0.8,true,61.39
EXC002,LOADING,NORMAL,1364.37,68.66,22,753,456.4,1850,88,80,0.65,true,61.92
EXC001,IDLE,NORMAL,1167.84,89.08,4,695,403.6,400,80,72,0.35,true,62.16
EXC003,OPERATING,NORMAL,1233.2,211.45,14,312,197.27,1500,91,88,0.35,true,38.11
EXC001,OPERATING,NORMAL,1166,114.69,14,619,357.07,1000,80,74,0.35,true,53.5
EXC001,STARTING,NORMAL,1169.8,61.42,8,776,445,900,83,80,0.25,true,68.21
EXC002,UNLOADING,NORMAL,1356.17,183.53,16,413,254.4,1300,82,85,0.45,true,47.09
EXC001,TRANSPORTING,NORMAL,1153.13,295.58,18,80,45,1600,84,84,0.55,true,26.37
EXC001,TRANSPORTING,NORMAL,1166.13,112.94,18,624,361.07,1600,84,82,0.55,true,52.04
EXC002,LOADING,NORMAL,1349.43,278.05,22,133,87.07,1800,88,90,0.65,true,25.01
EXC001,IDLE,NORMAL,1167.64,91.88,4,687,397.8,300,80,82,0.33,true,61.1
EXC002,OPERATING,HIGH_VIBRATION,1363.11,86.5,14,698,427.07,1350,80,72,1.12,true,68.59
EXC003,LOADING,NORMAL,1227.99,283.89,22,106,65,1850,88,80,0.65,true,21.66
EXC002,UNLOADING,NORMAL,1360.34,125.35,16,584,359.4,1300,82,85,0.72,true,51.24
EXC001,IDLE,ABNORMAL_FUEL_CONSUMPTION,1154.11,281.54,6.4,122,66.4,700,89,86,0.15,true,37.01
EXC003,OPERATING,NORMAL,1232.8,216.98,14,296,188.73,750,76,70,0.33,true,34.54
EXC003,LOADING,SEATBELT_VIOLATION,1226.32,307.28,22,40,23.4,1850,88,90,0.65,false,26.67
EXC002,IDLE,OVERHEATING,1358.54,150.59,4,507,314.4,700,93,90,0.15,true,63.02
EXC001,OPERATING,NORMAL,1158.98,213.37,14,326,181.8,1350,87,84,0.35,true,37.26
EXC002,OPERATING,NORMAL,1355.82,188.56,14,398,247.33,1050,80,72,0.48,true,43.08
EXC001,OPERATING,NORMAL,1162.23,167.17,14,461,257.4,1200,80,72,0.35,true,42.34
EXC002,LOADING,NORMAL,1347.76,301.07,22,65,40.6,1600,88,86,0.51,true,23.79
EXC002,OPERATING,NORMAL,1348.2,294.81,14,83,52.13,1050,76,72,0.48,true,21.58
EXC002,STARTING,NORMAL,1352.12,240.5,8,245,153.6,600,74,73,0.25,true,33.82
EXC002,IDLE,NORMAL,1352.63,233.31,4,267,166.13,850,76,79,0.21,true,36.73
EXC002,TRANSPORTING,NORMAL,1361.84,103.94,18,649,392.2,1600,84,84,0.55,true,54.13
EXC001,IDLE,NORMAL,1158.16,224.89,4,293,162.93,1000,79,81,0.29,true,38.04
EXC001,LOADING,NORMAL,1152.15,309.83,22,36,22.67,1500,87,84,0.96,true,23.27
EXC001,IDLE,NORMAL,1168.58,78.8,4,725,421.53,850,76,79,0.21,true,65.49
EXC003,IDLE,NORMAL,1226.95,298.48,4,63,38.53,850,76,79,0.21,true,27.1
EXC003,OPERATING,NORMAL,1225.52,318.43,14,9,3.73,1050,80,72,0.8,true,19.73
EXC001,UNLOADING,NORMAL,1168.08,85.71,16,706,409.4,1450,82,84,0.47,true,58.69
EXC002,TRANSPORTING,NORMAL,1362.39,96.33,18,671,408.67,1600,84,84,0.55,true,58.82
EXC001,IDLE,EXCESSIVE_IDLE,1166.2,112.14,4,627,365,550,82,74,0.43,true,62.13
EXC002,TRANSPORTING,NORMAL,1350.66,260.95,18,183,119.53,1600,91,88,0.55,true,32.52
EXC002,IDLE,NORMAL,1359.67,134.65,4,556,341.53,1150,80,83,0.72,true,59.49
EXC002,TRANSPORTING,NORMAL,1363.94,74.61,18,735,445.87,1600,84,82,0.55,true,62.03
EXC003,STARTING,NORMAL,1242.82,76.78,8,714,435.93,850,78,76,0.31,true,64.62
EXC003,IDLE,NORMAL,1242.21,85.36,4,688,419.87,1000,78,81,0.29,true,59.69
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1361.35,110.99,35.2,628,382.47,1650,82,74,0.43,true,57.39
EXC001,OPERATING,NORMAL,1169.66,63.3,14,771,440.6,1050,89,86,0.35,true,62.88
EXC002,LOADING,NORMAL,1358.55,150.46,22,508,314.4,1800,85,82,0.51,true,47.05
EXC003,LOADING,NORMAL,1242.26,84.69,22,691,421.2,1750,86,78,0.59,true,60.53
EXC001,OPERATING,NORMAL,1156.56,247.24,14,223,120.8,1150,80,72,0.35,true,30.27
EXC001,OPERATING,NORMAL,1157.81,229.8,14,278,154.6,1500,80,72,0.96,true,37.23
EXC003,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1234.45,193.85,25.6,363,226,1300,82,85,0.8,true,50.1
EXC001,LOADING,NORMAL,1158.53,219.59,22,308,171.4,1850,86,78,1.04,true,35.64
EXC001,LOADING,NORMAL,1155.26,265.57,22,170,93.13,1800,84,76,1.04,true,31.7
EXC003,LOADING,NORMAL,1231.12,240.07,22,232,141.73,1650,86,78,0.59,true,31.9
EXC003,IDLE,SEATBELT_VIOLATION,1240.66,106.88,4,624,383.53,700,75,77,0.8,false,60.4
EXC002,TRANSPORTING,NORMAL,1354.43,208.23,18,340,214.87,1600,84,82,0.8,true,41.83
EXC002,TRANSPORTING,NORMAL,1346.99,311.55,18,32,18.53,1600,84,82,0.55,true,19.66
EXC002,LOADING,NORMAL,1357.74,161.58,22,477,292.87,1850,88,80,0.65,true,42.39
EXC001,STARTING,SEATBELT_VIOLATION,1159.97,199.24,8,369,204.33,900,79,76,0.25,false,40.58
EXC003,OPERATING,NORMAL,1242.2,85.64,14,687,419.73,1350,91,88,0.35,true,63.53
EXC001,TRANSPORTING,NORMAL,1152.67,302.22,18,59,32.4,1600,84,82,0.55,true,19.9
EXC002,TRANSPORTING,NORMAL,1360.39,124.67,18,586,359.93,1600,84,82,0.55,true,48.26
EXC001,TRANSPORTING,NORMAL,1165.99,114.77,18,619,355.53,1600,87,86,0.55,true,52.86
EXC002,TRANSPORTING,NORMAL,1362.08,100.7,18,657,399.53,1600,84,82,0.55,true,54.14
EXC001,TRANSPORTING,NORMAL,1152.29,307.79,18,42,26.07,1600,84,82,0.55,true,21.05
EXC001,LOADING,NORMAL,1168.9,74.1,22,739,426.53,1850,86,78,0.59,true,60.66
EXC002,LOADING,NORMAL,1359.54,136.45,22,552,337.87,1850,86,78,0.96,true,48.19
EXC002,TRANSPORTING,NORMAL,1361.01,115.63,18,614,373.93,1600,84,82,0.55,true,54.36
EXC001,STARTING,NORMAL,1160.89,185.67,8,408,220.2,900,74,73,0.25,true,41.73
EXC002,TRANSPORTING,HIGH_VIBRATION,1347.74,301.3,18,64,40.07,1600,84,82,1.12,true,32.65
EXC002,TRANSPORTING,NORMAL,1353.97,214.8,18,320,204.27,1600,84,82,0.55,true,37.14
EXC001,LOADING,NORMAL,1167.63,91.92,22,687,397.13,1650,88,90,0.59,true,58.4
EXC002,OPERATING,NORMAL,1353.24,224.95,14,291,184.87,1050,80,72,0.35,true,35.57
EXC002,OPERATING,SEATBELT_VIOLATION,1346.58,317.24,14,15,5.47,900,78,72,0.35,false,21.3
EXC002,IDLE,NORMAL,1358.27,154.43,4,496,308.13,300,79,76,0.15,true,49.49
EXC003,LOADING,NORMAL,1243.82,62.87,22,756,463.33,1850,86,82,0.59,true,65.8
EXC003,OPERATING,NORMAL,1232.02,227.75,14,265,167.13,1200,80,74,0.35,true,34.65
EXC002,OPERATING,NORMAL,1347.58,303.54,14,56,36.13,750,76,72,0.33,true,24.66
EXC003,LOADING,NORMAL,1241.1,100.76,22,644,393.6,1750,84,80,0.51,true,52.75
EXC001,IDLE,NORMAL,1161.23,180.8,4,422,227.6,1150,89,86,1.04,true,48.8
EXC002,TRANSPORTING,NORMAL,1362.97,88.24,18,694,423.4,1700,86,86,0.57,true,56.43
EXC003,STARTING,OVERHEATING,1237.11,156.4,8,477,295.33,450,93,90,0.25,true,56.16
EXC003,LOADING,NORMAL,1231.46,235.44,22,244,151.87,1350,88,86,0.43,true,31.74
EXC003,IDLE,NORMAL,1234.62,191.44,4,372,231.13,1150,80,83,0.37,true,45.06
EXC003,IDLE,NORMAL,1236.58,163.95,4,454,282.8,300,78,76,0.31,true,48.67
EXC001,OPERATING,NORMAL,1166.16,112.66,14,625,362.27,850,81,80,0.35,true,55.84
EXC002,OPERATING,NORMAL,1358.76,147.41,14,517,320.6,1500,80,72,0.35,true,47.82
EXC003,OPERATING,NORMAL,1239.53,122.75,14,578,359.6,1500,83,80,0.35,true,49.63
EXC001,LOADING,NORMAL,1162.78,159.46,22,486,273.4,1650,85,82,0.43,true,42.37
EXC003,STARTING,NORMAL,1238.3,140.06,8,526,331,850,75,75,0.25,true,50.44
EXC001,OPERATING,NORMAL,1151.77,315.18,14,19,12.6,1200,80,72,0.35,true,17.85
EXC001,UNLOADING,NORMAL,1156.83,243.28,16,236,126.2,1450,82,84,0.47,true,32.27
EXC002,OPERATING,NORMAL,1364.48,67.04,14,757,458,850,76,75,0.33,true,65
EXC001,LOADING,NORMAL,1161.79,173.2,22,444,243.6,1800,88,86,0.72,true,43.41
EXC001,STARTING,NORMAL,1163.08,155.15,8,499,281.67,700,74,68,0.33,true,47.56
EXC002,LOADING,NORMAL,1353.87,216.16,22,316,202.8,1650,87,84,0.43,true,37.46
EXC002,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1357.97,158.41,25.6,485,298.33,1450,82,84,0.47,true,54.95
EXC001,TRANSPORTING,NORMAL,1158.92,214.19,18,323,179.67,1600,84,82,0.8,true,36.85
EXC002,STARTING,NORMAL,1352.15,240,8,247,154.33,850,74,75,0.23,true,32.08
EXC001,STARTING,NORMAL,1154.79,272.09,8,150,82.87,450,79,76,0.23,true,27.71
EXC001,STARTING,PROXIMITY_HAZARD,1155.12,267.28,8,165,89.47,850,74,75,0.23,true,35.32
EXC001,OPERATING,NORMAL,1168.03,86.45,14,703,408.6,1200,91,88,0.35,true,58.28
EXC002,TRANSPORTING,NORMAL,1361.45,109.51,18,633,384.93,1600,84,84,0.55,true,52.26
EXC002,IDLE,HIGH_VIBRATION,1361.91,102.96,4,651,394,400,76,72,1.12,true,67.94
EXC002,OPERATING,NORMAL,1346.72,315.19,14,21,9.67,1500,89,86,0.35,true,21.83
EXC003,IDLE,NORMAL,1235.72,175.89,4,419,259.93,400,74,68,0.19,true,49.33
EXC002,UNLOADING,NORMAL,1351.28,252.5,16,207,135.67,1450,82,84,0.48,true,32.65
EXC002,LOADING,NORMAL,1361.03,115.36,22,615,374.2,1850,88,80,0.65,true,53.99
EXC003,LOADING,NORMAL,1239.08,129.17,22,559,350.2,1800,88,90,0.65,true,51.92
EXC001,OPERATING,NORMAL,1162.66,161.22,14,481,270.93,1200,78,72,0.35,true,48.08
EXC003,OPERATING,NORMAL,1242.67,78.91,14,707,431.87,1450,80,72,0.35,true,59.1
EXC002,IDLE,EXCESSIVE_IDLE,1353.31,223.9,4,294,187.13,550,78,70,0.48,true,43.9
EXC003,LOADING,OVERHEATING,1235.85,174.07,22,425,263.47,1850,93,90,0.59,true,47.14
EXC003,OPERATING,NORMAL,1240.78,105.22,14,629,385.47,1500,80,72,0.8,true,58.39
EXC001,LOADING,NORMAL,1162.25,166.79,22,463,258.47,1600,84,76,0.51,true,43.72
EXC003,IDLE,NORMAL,1242.63,79.52,4,705,431.07,850,77,79,0.21,true,63.39
EXC003,TRANSPORTING,NORMAL,1231.04,241.05,18,229,139.47,1700,86,82,0.57,true,29.86
EXC001,LOADING,PROXIMITY_HAZARD,1163.54,148.93,22,517,292.6,1500,84,76,0.8,true,50.31
EXC003,TRANSPORTING,NORMAL,1232.91,215.45,18,301,190.53,1700,86,82,0.57,true,34.65
EXC002,OPERATING,SEATBELT_VIOLATION,1362.14,99.84,14,660,401.13,1150,81,80,0.35,false,57.08
EXC003,OPERATING,NORMAL,1242.01,88.09,14,680,413.87,1350,80,72,0.35,true,58.32
EXC001,LOADING,NORMAL,1166.07,113.8,22,621,358.6,1650,82,74,0.43,true,51.76
EXC002,IDLE,NORMAL,1352.45,235.94,4,259,161.6,850,76,79,0.21,true,37.83
EXC003,TRANSPORTING,NORMAL,1229.59,261.43,18,170,105,1600,84,84,0.55,true,28.85
EXC001,IDLE,NORMAL,1151.76,315.26,4,19,12.6,300,74,77,0.4,true,22.58
EXC003,IDLE,EXCESSIVE_IDLE,1237.3,153.84,4,484,302.13,550,72,73,0.56,true,53.91
EXC002,LOADING,NORMAL,1356.19,183.39,22,414,255.07,1750,84,80,1.04,true,45.81
EXC001,LOADING,NORMAL,1152.15,309.8,22,36,22.67,1650,88,86,0.88,true,21.24
EXC002,LOADING,NORMAL,1358.35,153.14,22,500,309.4,1800,91,90,0.65,true,49.43
EXC001,IDLE,NORMAL,1163.46,149.92,4,514,290.73,1000,78,81,0.29,true,47.89
EXC003,UNLOADING,PROXIMITY_HAZARD,1233.08,213.13,16,308,194.93,1450,89,86,0.88,true,43.12
EXC001,STARTING,PROXIMITY_HAZARD,1153.26,293.86,8,85,48.53,700,76,68,0.25,true,27.61
EXC001,UNLOADING,NORMAL,1152.94,298.16,16,72,38.53,1300,82,85,0.45,true,27.02
EXC003,IDLE,NORMAL,1235.51,178.7,4,410,254.07,400,74,77,0.15,true,48.08
EXC002,LOADING,SEATBELT_VIOLATION,1349.53,276.63,22,137,89,1350,82,74,0.43,false,27.33
EXC001,IDLE,NORMAL,1159.87,200.68,4,364,201.53,850,91,88,0.21,true,45.98
EXC001,UNLOADING,NORMAL,1168.57,78.84,16,725,421.33,1300,82,85,0.45,true,59.67
EXC003,OPERATING,NORMAL,1236.3,167.93,14,441,274.67,1200,78,72,0.35,true,41.11
EXC002,LOADING,NORMAL,1362.31,97.49,22,668,406.93,1500,84,76,0.51,true,56.84
EXC003,IDLE,NORMAL,1242.5,81.34,4,700,428,700,74,77,0.64,true,63.7
EXC003,IDLE,NORMAL,1235.21,183.02,4,398,248.73,1000,79,81,0.29,true,48.45
EXC002,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1358.04,157.32,25.6,488,300.07,1450,82,84,0.64,true,56.78
EXC002,LOADING,NORMAL,1357.33,167.24,22,462,283.07,1850,88,80,0.65,true,41.81
EXC002,STARTING,NORMAL,1355.02,200.09,8,363,229.27,900,74,73,0.48,true,41.76
EXC001,TRANSPORTING,NORMAL,1165.7,118.9,18,607,349.93,1600,91,88,0.55,true,52.92
EXC002,OPERATING,NORMAL,1357.67,162.54,14,474,291.67,1000,83,80,0.35,true,44.05
EXC003,IDLE,OVERHEATING,1232.65,218.95,4,291,183.27,850,93,90,0.21,true,50.18
EXC003,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1226.81,300.3,22.4,59,34.53,750,76,72,0.33,true,28.91
EXC002,LOADING,NORMAL,1350.42,264.36,22,173,113.07,1850,86,78,0.88,true,26.4
EXC002,TRANSPORTING,NORMAL,1362.27,98.1,18,666,406.07,1650,86,82,0.57,true,58.13
EXC002,TRANSPORTING,NORMAL,1355.37,194.93,18,379,236.13,1700,86,82,0.57,true,38.46
EXC002,LOADING,NORMAL,1354.79,203.25,22,355,223.47,1850,88,86,0.59,true,37.85
EXC002,LOADING,NORMAL,1357.78,160.92,22,479,293.4,1800,84,76,0.51,true,45
EXC001,IDLE,NORMAL,1155.6,260.78,4,183,102.2,700,74,77,0.15,true,33.12
EXC002,OPERATING,NORMAL,1358.5,151.23,14,505,313.53,1000,80,74,0.72,true,50.31
EXC002,LOADING,PROXIMITY_HAZARD,1355.92,187.2,22,402,250.13,1600,88,86,0.43,true,43.65
EXC002,UNLOADING,PROXIMITY_HAZARD,1348.89,285.45,16,110,73,1300,85,85,0.45,true,28.88
EXC002,LOADING,HIGH_VIBRATION,1362.81,90.58,22,687,420.07,1850,88,80,1.12,true,62.28
EXC002,OPERATING,NORMAL,1353.41,222.57,14,298,190.4,1000,89,86,0.4,true,38.01
EXC001,LOADING,NORMAL,1162.27,166.5,22,464,258.93,1850,86,78,0.59,true,43.05
EXC002,OPERATING,NORMAL,1357.96,158.64,14,484,298.33,1200,80,72,0.35,true,44.14
EXC002,LOADING,NORMAL,1362.47,95.29,22,674,409.47,1850,88,80,0.65,true,52.59
EXC003,OPERATING,NORMAL,1235.2,183.32,14,397,248.6,850,78,70,0.33,true,41.27
EXC003,LOADING,NORMAL,1240.81,104.74,22,632,386.53,1850,88,80,0.88,true,56.71
EXC002,UNLOADING,HIGH_VIBRATION,1356.79,174.69,16,439,267.67,1300,89,86,1.12,true,54.28
EXC003,TRANSPORTING,NORMAL,1228.81,272.61,18,137,88,1600,84,82,0.55,true,26.89
EXC001,UNLOADING,NORMAL,1161.04,183.46,16,414,222.4,1450,87,85,0.47,true,40.22
EXC002,UNLOADING,NORMAL,1350.19,267.61,16,162,106.47,1300,82,85,0.45,true,26.5
EXC003,OPERATING,NORMAL,1235.15,183.96,14,395,246.13,1200,80,72,0.35,true,38.53
EXC002,IDLE,NORMAL,1346.62,316.61,4,17,6.27,400,78,81,0.88,true,23.55
EXC001,LOADING,OVERHEATING,1166.95,101.59,22,658,382.33,1350,93,90,0.43,true,64.65
EXC002,IDLE,NORMAL,1352.02,241.97,4,241,152.13,700,74,77,0.88,true,36.35
EXC001,TRANSPORTING,HIGH_VIBRATION,1161.86,172.03,18,447,244.73,1600,84,82,1.12,true,48.87
EXC002,IDLE,PROXIMITY_HAZARD,1359.88,131.69,4,564,345.87,700,74,77,0.48,true,58.88
EXC003,OPERATING,HIGH_VIBRATION,1226.13,310.12,14,31,19.27,1500,85,82,1.12,true,30.36
EXC003,OPERATING,OVERHEATING,1226.34,307.01,14,40,23.67,1500,93,90,0.35,true,29.41
EXC001,IDLE,NORMAL,1153.43,291.36,4,92,51.27,850,83,80,0.24,true,26.51
EXC003,OPERATING,NORMAL,1243.28,70.37,14,734,449.53,1050,91,88,0.72,true,66.78
EXC003,TRANSPORTING,HIGH_VIBRATION,1232.29,224.02,18,276,172.93,1600,84,82,1.12,true,43.19
EXC001,UNLOADING,NORMAL,1161.08,182.86,16,416,224.27,1450,82,84,0.47,true,43.32
EXC003,OPERATING,NORMAL,1236.59,163.89,14,454,282.87,900,78,72,0.35,true,44.18
EXC002,IDLE,SEATBELT_VIOLATION,1357.03,171.37,4,449,275.67,700,81,78,0.8,false,54.06
EXC002,IDLE,NORMAL,1350,270.06,4,155,101.07,1000,78,81,0.29,true,31.71
EXC001,TRANSPORTING,NORMAL,1158.41,221.3,18,303,168.53,1600,84,82,0.64,true,37.22
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,1346.73,315.08,6.4,22,10.2,400,84,86,0.96,true,29.4
EXC001,IDLE,NORMAL,1161.74,173.81,4,442,242.6,1000,78,81,0.29,true,45.7
EXC001,UNLOADING,ABNORMAL_FUEL_CONSUMPTION,1169.95,59.3,25.6,783,447.8,1450,82,84,0.47,true,74.37
EXC002,IDLE,NORMAL,1360.88,117.44,4,607,370,1000,78,81,0.29,true,51.32
EXC001,STARTING,NORMAL,1156.34,250.35,8,213,115.87,600,76,68,0.25,true,30.13
EXC003,TRANSPORTING,NORMAL,1242.76,77.54,18,712,433.13,1600,91,88,0.55,true,60.85
EXC002,IDLE,NORMAL,1355.6,191.72,4,388,241.47,400,72,71,0.96,true,46.78
EXC003,IDLE,NORMAL,1234.9,187.44,4,384,239,400,70,71,0.8,true,49.15
EXC003,UNLOADING,NORMAL,1236.6,163.65,16,455,282.87,1450,82,84,0.47,true,47.04
EXC001,STARTING,PROXIMITY_HAZARD,1158.45,220.79,8,304,169.6,700,74,68,0.25,true,47.36
EXC001,TRANSPORTING,NORMAL,1160.66,189.04,18,399,216.87,1600,84,84,0.55,true,46.41
EXC002,UNLOADING,NORMAL,1354.63,205.4,16,349,220,1450,82,84,0.47,true,41.42
EXC001,IDLE,NORMAL,1163.95,143.33,4,533,306.2,850,76,79,0.64,true,54.19
EXC002,STARTING,NORMAL,1355.73,189.87,8,394,244.6,900,74,73,0.25,true,40.11
EXC002,LOADING,OVERHEATING,1350.77,259.65,22,186,124.6,1850,93,90,0.65,true,38.5
EXC002,TRANSPORTING,NORMAL,1360.13,128.17,18,575,352.87,1600,84,82,0.55,true,49.51
EXC002,IDLE,NORMAL,1349.93,271.11,4,152,100.33,850,76,79,1.04,true,33.15
EXC002,TRANSPORTING,SEATBELT_VIOLATION,1363.96,74.24,18,736,446.13,1600,84,82,0.55,false,62.4
EXC001,TRANSPORTING,NORMAL,1160.98,184.28,18,412,221.87,1600,84,82,0.55,true,40.26
EXC001,STARTING,NORMAL,1160.65,189.27,8,398,216.87,850,81,78,0.23,true,43.24
EXC003,STARTING,NORMAL,1235.4,180.4,8,405,251.2,700,76,68,0.25,true,42.42
EXC002,TRANSPORTING,NORMAL,1347.71,301.68,18,63,39.2,1600,84,82,0.55,true,23.11
EXC001,IDLE,EXCESSIVE_IDLE,1151.8,314.71,4,21,13.33,550,84,80,0.88,true,32.16
EXC003,TRANSPORTING,NORMAL,1238.25,140.75,18,524,328.93,1600,84,82,0.55,true,48.63
EXC002,OPERATING,NORMAL,1348.07,296.62,14,77,49.47,1350,80,72,0.35,true,24.02
EXC001,LOADING,NORMAL,1165.96,115.21,22,618,355.27,1850,88,90,0.65,true,57.61
EXC002,LOADING,NORMAL,1362.66,92.61,22,681,415.47,1650,82,74,0.43,true,53.22
EXC003,OPERATING,NORMAL,1243.33,69.69,14,736,450.8,1050,80,72,0.35,true,61.13
EXC001,UNLOADING,NORMAL,1157.58,232.73,16,270,146.8,1450,82,84,0.47,true,34.28
EXC001,OPERATING,NORMAL,1168.97,73.16,14,741,427.6,1500,80,74,0.35,true,60.03
EXC002,TRANSPORTING,NORMAL,1361.81,104.32,18,648,391.53,1600,84,82,0.88,true,58.45
EXC001,TRANSPORTING,NORMAL,1154.91,270.28,18,156,84.93,1600,84,82,0.55,true,27.52
EXC001,IDLE,NORMAL,1165.5,121.78,4,598,345.07,700,74,77,0.15,true,58.15
EXC003,UNLOADING,NORMAL,1236.97,158.38,16,471,291.73,1300,83,85,0.45,true,44.57
EXC003,LOADING,NORMAL,1241.34,97.3,22,654,399.07,1800,88,80,0.65,true,55.54
EXC002,LOADING,NORMAL,1362.95,88.62,22,693,423.13,1850,88,90,0.65,true,56.96
EXC002,LOADING,NORMAL,1352.89,229.71,22,278,176.47,1600,84,76,0.51,true,35.81
EXC003,LOADING,NORMAL,1241.83,90.68,22,673,411,1650,86,78,0.96,true,57.98
EXC002,OPERATING,NORMAL,1363.13,86.13,14,699,427.33,1500,83,80,0.35,true,52.68
EXC001,LOADING,NORMAL,1161.83,172.54,22,446,244.47,1500,84,76,0.51,true,35.12
EXC002,TRANSPORTING,HIGH_VIBRATION,1363.36,82.82,18,710,432.53,1600,84,82,1.12,true,66.45
EXC003,LOADING,NORMAL,1236.21,169.16,22,437,272.27,1350,82,74,0.96,true,42.45
EXC002,TRANSPORTING,ABNORMAL_FUEL_CONSUMPTION,1352.46,235.65,28.8,260,161.67,1600,84,82,0.55,true,43.51
EXC003,TRANSPORTING,NORMAL,1227.55,290.17,18,87,56.07,1600,84,82,0.64,true,24.99
EXC002,LOADING,NORMAL,1350.9,257.85,22,191,128.07,1500,84,76,0.51,true,27.08
EXC001,LOADING,NORMAL,1164.35,137.59,22,550,314.6,1850,88,90,0.59,true,50.37
EXC001,LOADING,NORMAL,1153.93,284.23,22,114,62.67,1850,86,78,0.59,true,27.47
EXC003,OPERATING,NORMAL,1227.2,294.98,14,72,44.6,1050,80,72,0.35,true,20.99
EXC003,LOADING,NORMAL,1236.65,162.9,22,458,283.87,1850,88,82,0.65,true,43.75
EXC002,LOADING,NORMAL,1360.69,120.27,22,600,367,1850,86,78,0.59,true,50.3
EXC001,IDLE,NORMAL,1161.02,183.79,4,413,222.2,1150,89,86,0.37,true,45.19
EXC002,STARTING,NORMAL,1355.65,191.07,8,390,242.87,900,74,73,0.64,true,46.81
EXC002,IDLE,SEATBELT_VIOLATION,1353.59,220.06,4,305,195.73,1150,80,83,0.37,false,44.86
EXC002,UNLOADING,NORMAL,1356.15,183.88,16,412,254.13,1300,83,85,0.45,true,41.22
EXC002,STARTING,NORMAL,1354.44,208.14,8,340,215.13,900,83,80,0.25,true,37.12
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,1357.52,164.57,35.2,468,287.8,1600,82,74,0.43,true,53.82
EXC001,IDLE,HIGH_VIBRATION,1163.72,146.48,4,523,300,400,76,68,1.12,true,58.42
EXC002,IDLE,EXCESSIVE_IDLE,1361.69,106.02,4,643,388.87,550,80,82,0.39,true,64.09
EXC002,TRANSPORTING,NORMAL,1359.06,143.16,18,529,327.2,1600,84,82,0.55,true,52.8
EXC002,STARTING,PROXIMITY_HAZARD,1352.7,232.3,8,270,168.07,850,83,80,0.23,true,39.18
EXC002,IDLE,NORMAL,1360.02,129.75,4,570,349.6,1150,91,88,0.37,true,58.6
EXC001,UNLOADING,NORMAL,1164.12,140.83,16,540,308.27,1300,82,85,0.45,true,48.51
EXC002,UNLOADING,NORMAL,1355.57,192.13,16,387,240.13,1300,82,85,0.45,true,42.5
EXC002,IDLE,NORMAL,1349.96,270.76,4,153,100.67,700,74,77,0.15,true,33.13
EXC003,LOADING,NORMAL,1230.68,246.1,22,214,131.47,1850,88,80,0.65,true,29.55
EXC001,OPERATING,SEATBELT_VIOLATION,1152.09,310.64,14,33,21.13,1050,76,72,0.33,false,25.25
EXC002,OPERATING,SEATBELT_VIOLATION,1364.41,68.08,14,754,456.93,1200,78,72,0.35,false,64.01
EXC003,TRANSPORTING,NORMAL,1237.81,146.79,18,505,315.73,1600,84,82,0.56,true,50.86
EXC002,UNLOADING,NORMAL,1364.42,67.81,16,755,456.93,1300,89,86,0.45,true,66.32
EXC002,UNLOADING,NORMAL,1351.35,251.4,16,210,136.87,1450,82,84,0.47,true,34.68
EXC001,OPERATING,NORMAL,1152.55,304.1,14,53,30.8,1350,80,74,0.35,true,24.29
EXC002,TRANSPORTING,NORMAL,1351.9,243.61,18,237,149.6,1600,91,88,0.55,true,36.23
EXC001,LOADING,NORMAL,1164.66,133.44,22,562,324.53,1800,89,90,0.65,true,54.66
EXC003,STARTING,NORMAL,1227,297.74,8,65,39.13,850,74,75,0.96,true,26.98
EXC002,TRANSPORTING,NORMAL,1348.57,289.86,18,98,63.07,1600,84,82,0.55,true,24.94
EXC001,LOADING,NORMAL,1167.08,99.75,22,664,385.4,1800,88,80,0.72,true,55.2
EXC002,LOADING,NORMAL,1356.19,183.36,22,414,255.07,1850,86,82,0.96,true,46
EXC001,LOADING,NORMAL,1156.19,252.57,22,206,113.2,1650,88,88,0.43,true,28.99
EXC003,STARTING,NORMAL,1231.47,235.16,8,245,152.13,900,77,74,0.25,true,32.42
EXC001,OPERATING,ABNORMAL_FUEL_CONSUMPTION,1169.94,59.59,22.4,782,447.8,850,78,70,0.33,true,66.82
