machineId,state,scenario,engineHours,fuelLevelLitres,fuelConsumptionRateLph,loadCycles,idleTime,engineRpm,engineTemperature,hydraulicTemperature,vibration,seatbeltStatus,eta_minutes
EXC001,STOPPING,NORMAL,3871.16,253.59,12.15,62,1.23,872,74.1,63.9,0.22,true,28.94
EXC003,STARTING,NORMAL,3093.74,58.21,11.46,241,0.8,765,84.9,62.7,0.42,true,28.7
EXC001,LOADING,NORMAL,3321.07,275.41,11.12,216,1.83,1672,72.6,84.3,0.36,true,23.4
EXC002,RUNNING,SEATBELT_VIOLATION,3092.8,41.24,9.97,223,0.13,1555,85.6,79.2,0.66,false,32.88
EXC002,IDLE,NORMAL,2558.24,292.2,4.78,212,0.09,334,75.4,62.4,0.31,true,26.36
EXC001,RUNNING,NORMAL,3016.53,66.16,11.97,100,1.43,924,75.9,74.3,0.36,true,28.37
EXC001,RUNNING,NORMAL,2872.87,307.85,13.23,179,2.23,1273,88.6,75.3,0.34,true,31.49
EXC002,LOADING,NORMAL,2258.2,255.49,12.5,174,1.22,1240,78.9,65.2,0.5,true,24.62
EXC002,RUNNING,NORMAL,1386.03,195.99,7.39,82,1.1,968,82.8,70.1,0.56,true,19.37
EXC001,RUNNING,NORMAL,2166.24,250.75,11.29,95,1.95,1063,70,81.7,0.44,true,24.51
EXC001,STARTING,SEATBELT_VIOLATION,2309.87,183.57,13.27,167,1.99,458,81.6,63.8,0.49,false,36.76
EXC001,STARTING,SEATBELT_VIOLATION,1413.04,305.98,7.13,232,1.67,724,82.2,71.7,0.17,false,33.46
EXC001,RUNNING,HIGH_VIBRATION,3233.24,311.56,5.74,100,2.02,1622,77.6,75.3,1.17,true,38.23
EXC001,STARTING,NORMAL,944.82,284.77,4.99,113,1.69,541,78.2,68.6,0.15,true,25.21
EXC003,IDLE,SEATBELT_VIOLATION,3481.52,107.95,9.89,227,2.29,317,69.9,83.8,0.24,false,35.83
EXC001,RUNNING,NORMAL,3742.41,106.08,10.39,174,0.7,1322,83.6,72.3,0.42,true,24.94
EXC003,IDLE,NORMAL,3282.51,90.91,11.63,141,1.01,324,71.1,75.4,0.25,true,34.08
EXC001,IDLE,NORMAL,1658.21,229.99,8.82,25,2.43,283,75.5,60.2,0.16,true,25.24
EXC001,RUNNING,NORMAL,1103.73,139.24,4.96,194,1.85,1276,88,61.7,0.36,true,20.33
EXC001,STARTING,NORMAL,3220.21,228.09,3.75,23,1.31,678,77.7,77,0.24,true,19.84
EXC001,LOADING,NORMAL,3217.09,70.13,12.82,205,0.54,1376,72.4,83.2,0.48,true,24.78
EXC003,STARTING,NORMAL,1093.96,222.06,4.3,91,1.29,799,90.4,80.8,0.5,true,23
EXC001,STOPPING,NORMAL,2956.88,199.1,3.93,122,2.17,737,68.5,63.3,0.22,true,30.18
EXC001,RUNNING,OVERHEATING,1454.17,102.94,7.3,47,2.37,1426,100.8,81.7,0.57,true,38.81
EXC001,STARTING,NORMAL,905.4,202.27,7.2,235,1.78,802,82,82.8,0.28,true,28.18
EXC002,IDLE,NORMAL,3246.32,292.14,11.53,183,2.26,342,74.6,63.6,0.62,true,39.22
EXC001,LOADING,NORMAL,3564.58,304.58,13.76,192,0.07,1671,84.6,72.5,0.17,true,25.08
EXC002,LOADING,NORMAL,2102.91,61.12,14.51,56,0.85,1290,87.1,71.7,0.39,true,20
EXC001,STOPPING,NORMAL,1827.4,67.34,11.92,57,1.7,985,90.3,80.4,0.45,true,25.13
EXC003,STARTING,NORMAL,3622.98,246.1,5.11,175,0.16,515,75.2,81.1,0.16,true,28.29
EXC003,STOPPING,NORMAL,1562.31,60.89,12.83,137,0.55,827,79.5,78.1,0.2,true,25.59
EXC003,STARTING,SEATBELT_VIOLATION,3534,283.84,10.83,136,0.78,889,73.7,74,0.49,false,32.08
EXC003,STARTING,NORMAL,2103.51,231.49,11.8,188,1.48,507,83.9,60.1,0.57,true,31.43
EXC001,STOPPING,SEATBELT_VIOLATION,2373.97,265.09,7.48,228,0.48,604,69.7,84.3,0.24,false,32.5
EXC003,RUNNING,NORMAL,1516.94,248.56,13.51,160,1.37,1533,80.6,77.6,0.23,true,23.72
EXC003,LOADING,OVERHEATING,1344.89,111.45,11.53,234,2.4,1602,91.8,91.4,0.31,true,33.04
EXC003,LOADING,PROXIMITY_HAZARD,1771.39,64.34,3.82,42,1.46,1572,74.4,64.4,0.19,true,21.49
EXC003,STARTING,NORMAL,1996.66,95.96,7.44,125,1.49,596,79.6,72.4,0.17,true,24.91
EXC003,RUNNING,NORMAL,1288.09,266.98,3.17,52,1.3,934,89.3,66.7,0.47,true,16.24
EXC001,LOADING,NORMAL,1613.96,308.01,12.98,206,1.58,1484,83.1,71.9,0.46,true,16.57
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,2524.47,89.27,17.87,30,1.78,874,73.6,64.1,0.53,true,37.31
EXC002,STARTING,HIGH_VIBRATION,2904.24,237.11,5.07,193,2.08,778,91.5,82.5,1.59,true,46.75
EXC002,STOPPING,OVERHEATING,2507.14,79.85,3.89,55,1.61,964,111,72.4,0.29,true,45.86
EXC003,LOADING,NORMAL,3961.95,158.36,8.52,116,1.46,1608,73,61.9,0.15,true,18.9
EXC001,LOADING,NORMAL,2451.72,103.79,4.32,158,2.04,1312,79,71.4,0.36,true,20.13
EXC002,LOADING,EXCESSIVE_IDLE,2760.75,181.33,9.64,39,10.245684943161905,1684,88.9,61.4,0.56,true,38.76
EXC001,IDLE,NORMAL,958.1,45.68,9.49,47,0.61,387,68.5,80.6,0.3,true,26.42
EXC002,IDLE,NORMAL,3332.77,169.93,12.01,46,0.13,401,74.9,65.5,0.32,true,29.68
EXC001,RUNNING,NORMAL,2154.38,86.53,12.41,88,1.08,1249,80.5,62.5,0.18,true,21.73
EXC002,LOADING,NORMAL,1729.33,157.36,9.24,86,2.22,1503,89.5,60.3,0.44,true,22.88
EXC002,LOADING,NORMAL,2555.75,157.46,6.21,19,2.36,1730,79.3,64.3,0.65,true,17.08
EXC001,STOPPING,NORMAL,2581.79,247.17,3.03,157,1.67,835,90.6,61.6,0.14,true,31.14
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,3780.61,175.56,16.92,186,2.29,1203,81.2,64.8,0.54,true,33.37
EXC003,STOPPING,PROXIMITY_HAZARD,3198.71,266.73,6.44,74,0.68,770,71.9,62.2,0.54,true,32.21
EXC002,STOPPING,NORMAL,2457.15,236.62,5.19,236,0.79,673,73.8,84.8,0.3,true,30.99
EXC003,LOADING,NORMAL,2981.44,93.33,9.64,137,1.83,1500,69.5,77.5,0.45,true,16.93
EXC002,STARTING,NORMAL,1941.57,57.08,5.6,134,1.52,790,85.5,65.8,0.45,true,27.26
EXC001,STOPPING,NORMAL,3022.66,92.11,4.76,85,1.13,544,83.9,68.1,0.13,true,27.3
EXC002,LOADING,NORMAL,1078.1,40.69,8.4,57,1.07,1651,72.3,84.3,0.58,true,20.78
EXC003,RUNNING,NORMAL,1657.95,312.32,10.14,15,0.76,1411,74.6,80.1,0.32,true,13.9
EXC002,STARTING,OVERHEATING,1133.81,280.41,6.72,52,1.75,850,97.2,65.6,0.33,true,37.73
EXC003,STARTING,NORMAL,2548.07,156.13,4.18,53,0.84,491,72.2,67.2,0.63,true,21.88
EXC003,IDLE,NORMAL,3016.69,304.04,4.9,94,2.04,281,88.7,73.2,0.23,true,28.27
EXC002,IDLE,NORMAL,2962.24,45.12,4.59,136,0.35,385,93.3,67.3,0.22,true,33.02
EXC001,STARTING,OVERHEATING,3926.25,91.97,9.85,130,0.41,861,96.7,71.5,0.41,true,42.31
EXC001,STARTING,NORMAL,1017.31,75.47,7.36,230,0.98,859,79.7,73.9,0.18,true,25.17
EXC002,IDLE,NORMAL,3765,160.45,6.28,164,0.6,280,83.2,78.2,0.44,true,31.57
EXC001,STOPPING,NORMAL,3808.26,191.45,14.52,134,1.08,678,86,81.7,0.39,true,32.22
EXC003,LOADING,NORMAL,1035.52,216.08,4.11,164,0.57,1726,86.7,68.8,0.4,true,14.91
EXC003,LOADING,NORMAL,1869.19,112.3,10.89,152,1.48,1514,89.2,74.5,0.44,true,18.25
EXC001,RUNNING,NORMAL,1776.5,228.25,6.66,138,1.41,973,84.5,76.1,0.13,true,19.59
EXC001,RUNNING,NORMAL,2020.58,296.96,5.09,238,0.6,1126,91.7,69,0.36,true,28.47
EXC001,STARTING,EXCESSIVE_IDLE,2128.09,189.29,9.18,230,7.59116927465424,585,69.7,82.4,0.55,true,41.81
EXC001,LOADING,NORMAL,3503.09,256.83,10.99,166,0.35,1713,69.6,82.7,0.55,true,22.96
EXC001,STARTING,SEATBELT_VIOLATION,2130.39,52.84,8.03,200,2.29,705,78.8,62.3,0.16,false,36.92
EXC002,IDLE,NORMAL,1204.69,96.95,8.18,41,0.47,295,72.3,75.4,0.62,true,30.72
EXC001,LOADING,PROXIMITY_HAZARD,1586.86,159.42,11.11,231,0.38,1132,78.9,84.1,0.61,true,26.39
EXC002,STARTING,OVERHEATING,2521.12,228.88,4.84,58,2.07,622,107.4,77.2,0.65,true,42.52
EXC002,LOADING,NORMAL,1010.2,114.42,10.58,60,1.16,1545,80.4,75.3,0.64,true,19.26
EXC003,IDLE,NORMAL,3840.79,192.48,5.87,248,2.21,326,84.8,64.2,0.23,true,34.23
EXC002,LOADING,NORMAL,3004.52,316.87,6.1,118,1.74,1319,82.6,77.6,0.34,true,17.71
EXC003,STOPPING,NORMAL,1200.88,250.04,3.32,131,0.7,597,87.3,61.6,0.47,true,24.7
EXC003,LOADING,NORMAL,3997.81,83.29,10.72,25,0.9,1272,80.9,83.5,0.55,true,15.16
EXC002,STARTING,NORMAL,1253.8,149.16,6.99,123,1.76,897,89.9,84.3,0.25,true,23.86
EXC001,LOADING,NORMAL,2497.48,299.36,12.3,116,0.8,1683,73.3,79.6,0.28,true,22.01
EXC003,RUNNING,NORMAL,2960.41,276.47,12.85,78,1.12,1121,81.6,61.5,0.2,true,22.27
EXC001,STARTING,NORMAL,2444.95,280.22,8.9,52,1.31,543,69.2,83.8,0.58,true,24.12
EXC001,LOADING,NORMAL,1317.43,310.03,12.48,104,2.34,1528,71.6,70.4,0.59,true,26.05
EXC003,STARTING,NORMAL,2066.25,254.33,11.84,136,0.9,890,82.3,84.4,0.54,true,29.43
EXC002,IDLE,NORMAL,815.79,113.75,6.35,75,0.17,312,86.8,65.9,0.5,true,25.28
EXC002,RUNNING,ABNORMAL_FUEL_CONSUMPTION,3232.16,261.51,20.5,143,0.91,1364,91.7,61.2,0.15,true,39.92
EXC001,STOPPING,NORMAL,1124.28,298.71,10.09,147,0.26,595,90,75.8,0.17,true,28.83
EXC002,STARTING,NORMAL,3920.38,144.14,4.08,132,1.65,654,93.4,74,0.35,true,28.43
EXC001,STOPPING,NORMAL,2033.19,246.26,13.91,37,2.19,662,85.1,61.2,0.37,true,26.72
EXC003,IDLE,NORMAL,2898.51,127.75,13.98,149,0.63,436,79.3,63,0.24,true,31.58
EXC001,STOPPING,NORMAL,2845.64,303.53,5.29,115,0.43,883,87.9,69.5,0.53,true,28.17
EXC003,STARTING,HIGH_VIBRATION,3717.4,232.4,8.83,15,2.19,713,74.6,75.7,1.52,true,37.44
EXC001,RUNNING,NORMAL,2663.78,124.01,8.28,35,0.94,1053,74.9,80.2,0.64,true,20.71
EXC003,IDLE,NORMAL,3079.29,190.15,4.12,204,1.87,431,81.8,72.1,0.24,true,34.07
EXC002,STARTING,NORMAL,3582.29,258.77,13.38,118,0.94,898,80.7,75,0.44,true,32.35
EXC003,STARTING,NORMAL,1688.68,184.18,13.12,157,1.96,527,77.4,80.6,0.35,true,24.58
EXC002,LOADING,NORMAL,810.28,88.63,6.39,33,1.76,1444,85.9,65.2,0.52,true,15.35
EXC002,RUNNING,NORMAL,2384.25,296.33,14.59,81,0.74,1187,89.3,77.9,0.52,true,24.17
EXC001,LOADING,NORMAL,3441.47,203.95,13.51,121,2.45,1251,88.7,68.3,0.36,true,23.98
EXC001,LOADING,EXCESSIVE_IDLE,3237.58,314.33,10.92,121,7.492424762286246,1752,83.6,68.2,0.33,true,35.06
EXC002,RUNNING,HIGH_VIBRATION,982.98,191.49,6.48,176,0.22,1250,78.1,61.2,2.09,true,43.55
EXC003,RUNNING,NORMAL,1612.4,256.01,13.64,46,0.56,979,87.5,69.3,0.36,true,20.78
EXC001,RUNNING,NORMAL,2315.18,116.82,9.58,161,1.05,1358,71.5,78,0.53,true,25.07
EXC001,STARTING,NORMAL,3137.09,276.98,6.62,41,0.44,647,74.3,71.2,0.29,true,28.59
EXC002,IDLE,ABNORMAL_FUEL_CONSUMPTION,2438.44,201.5,19.46,15,1.43,333,84.5,84.8,0.33,true,42.07
EXC003,STOPPING,NORMAL,3676.16,307.16,11.2,79,0.13,900,78.2,82.1,0.39,true,24.73
EXC001,LOADING,OVERHEATING,1354.35,302.84,5.55,103,0.39,1448,97.7,68,0.59,true,28.86
EXC001,STARTING,ABNORMAL_FUEL_CONSUMPTION,1124.33,124.34,22.62,161,1.05,878,85.8,77.8,0.52,true,41.4
EXC003,RUNNING,NORMAL,2618.15,104.54,13.43,124,2.11,1234,76.7,80.2,0.24,true,24.92
EXC003,STARTING,NORMAL,3879.42,304.57,4.85,152,1.22,822,86.5,84.4,0.17,true,24.74
EXC002,STOPPING,PROXIMITY_HAZARD,3980.45,291.57,7.25,80,0.91,697,85.1,79.6,0.16,true,34.78
EXC001,STOPPING,HIGH_VIBRATION,2294.17,50.13,12.04,121,0.38,585,88.5,68.7,1.15,true,44.19
EXC001,LOADING,NORMAL,3186.04,253.92,14.12,80,1.2,1320,79,79.6,0.36,true,20.75
EXC003,RUNNING,PROXIMITY_HAZARD,926.41,63.48,10.35,94,1.17,1244,83.3,63.5,0.13,true,24.49
EXC001,LOADING,NORMAL,3114.04,237.43,3.34,112,1.66,1786,76.2,68.5,0.21,true,20.68
EXC002,STOPPING,NORMAL,2775.25,290.14,8.57,38,1.07,615,86.2,61.4,0.33,true,27.61
EXC001,STOPPING,OVERHEATING,1957.06,74.69,12.8,84,0.78,684,100.4,82.4,0.26,true,37.19
EXC003,STARTING,NORMAL,2512.24,183.22,7.88,85,0.96,675,83.9,77.1,0.32,true,23.94
EXC002,STOPPING,NORMAL,2427.86,214.14,14.52,128,0.82,961,87.7,61,0.66,true,36.93
EXC003,STOPPING,PROXIMITY_HAZARD,3508.45,316.86,8.22,24,0.86,677,76.6,68.6,0.55,true,33.35
EXC002,RUNNING,NORMAL,1728.66,159.52,7.62,176,1.27,907,69.9,67.2,0.57,true,28.57
EXC003,IDLE,EXCESSIVE_IDLE,3666.54,169.6,13.31,8,3.677291941344738,375,80.7,77,0.5,true,36.86
EXC002,IDLE,NORMAL,3913.93,127.3,4.43,92,0.43,337,74.2,77.5,0.65,true,29.16
EXC002,RUNNING,NORMAL,1228.9,186.37,5.25,24,1.7,1077,88.9,83.4,0.31,true,16.64
EXC003,RUNNING,NORMAL,1626.09,90,7.03,87,2.46,901,81.5,60.9,0.32,true,22.11
EXC003,IDLE,NORMAL,3354.64,243.87,12.1,146,1.79,406,76.1,79.9,0.58,true,32.84
EXC001,STARTING,NORMAL,2890,276.42,12.86,171,0.34,849,74.3,77.6,0.61,true,29.89
EXC001,STARTING,NORMAL,3700.42,40.09,12.37,29,2.1,642,81.8,71.8,0.4,true,24.16
EXC003,IDLE,NORMAL,3488.38,40.57,5.65,115,2.48,256,87.1,74.3,0.19,true,30.28
EXC001,LOADING,NORMAL,2781.93,255.44,7.56,155,2.22,1793,82.4,64.4,0.27,true,22.93
EXC001,STOPPING,NORMAL,3219.2,265.64,3.18,182,2.2,812,89.8,79.1,0.52,true,33.09
EXC001,RUNNING,NORMAL,2372.66,134.03,11.98,161,2.41,1412,81.7,75.4,0.48,true,23.89
EXC003,LOADING,NORMAL,3557.27,61.76,4.56,162,1.44,1671,83.9,79.5,0.51,true,19.34
EXC001,STOPPING,NORMAL,2012.25,230.5,5.61,88,1.14,606,85,67.3,0.54,true,22.91
EXC001,STARTING,NORMAL,3524.98,205.68,9.07,145,1.89,804,72.8,71.8,0.58,true,26.15
EXC003,STOPPING,NORMAL,2831.01,225,9.78,66,1.35,501,71.2,65.6,0.48,true,25.03
EXC003,IDLE,HIGH_VIBRATION,1238,122.04,14.68,171,1.64,277,90.4,68.6,1.8,true,52.39
EXC003,IDLE,NORMAL,2291.4,162.95,11.53,123,0.34,408,83.6,77.9,0.36,true,33.03
EXC003,RUNNING,NORMAL,3714.52,223.78,9.09,10,0.49,1357,76.5,60.8,0.3,true,21.77
EXC002,IDLE,SEATBELT_VIOLATION,2626.31,306.36,5.13,106,0.34,302,76,71.3,0.39,false,24.02
EXC003,LOADING,ABNORMAL_FUEL_CONSUMPTION,2358.17,108.54,17.32,95,2.3,1596,68.3,69.6,0.29,true,27.51
EXC002,RUNNING,NORMAL,3563.8,276.51,6.33,94,1.57,1087,73.3,63.1,0.62,true,20.35
EXC002,RUNNING,NORMAL,1999.1,192.99,10.9,133,2.42,1054,83.3,72.8,0.34,true,26.13
EXC003,STARTING,PROXIMITY_HAZARD,3582.28,110,5.62,134,0.11,615,71.8,66.5,0.62,true,30.22
EXC001,STOPPING,NORMAL,3274.53,100.42,3.15,209,2.32,856,86.7,67.4,0.22,true,27.33
EXC003,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1745.23,233.49,17.15,173,2.21,915,86.4,73,0.5,true,43.87
EXC002,STARTING,NORMAL,2643.52,182,6.04,122,0.54,661,82.8,83,0.19,true,25.59
EXC002,IDLE,NORMAL,2548.16,92.86,7.56,53,2.28,284,77,67.8,0.14,true,28.37
EXC003,IDLE,NORMAL,1172.55,136.63,12.4,29,0.69,384,75.9,61.9,0.64,true,27.56
EXC001,LOADING,NORMAL,1259.45,154.14,10.21,82,1.62,1711,71,80.6,0.22,true,18.2
EXC001,RUNNING,NORMAL,3748.81,80.62,3.56,6,2.42,1515,73.5,77.1,0.37,true,20.88
EXC003,RUNNING,NORMAL,2875.25,109.38,9.91,126,1.23,1177,71.5,69.5,0.61,true,22.29
EXC002,STOPPING,NORMAL,1530.13,72.49,12.65,138,2.35,672,85.4,69.4,0.31,true,33.11
EXC002,LOADING,NORMAL,1315.55,233.11,12.32,247,1.95,1476,70.2,79.4,0.4,true,27.43
EXC003,STOPPING,NORMAL,2381.93,275.56,5.24,58,0.72,536,84.7,80.5,0.53,true,21.85
EXC001,LOADING,NORMAL,3093.26,124.9,11.7,195,1.85,1734,87.5,80.8,0.27,true,27.93
EXC002,IDLE,NORMAL,1904.39,103.06,7.73,151,0.85,449,84.5,81.7,0.45,true,29.95
EXC002,IDLE,NORMAL,3035.07,189.01,13.98,90,0.28,304,75.6,74.5,0.52,true,32.53
EXC001,STOPPING,EXCESSIVE_IDLE,1599.52,96.59,7.64,36,7.341409222483636,788,88.8,79.6,0.24,true,36.76
EXC001,STOPPING,NORMAL,3121.51,263.64,7.24,133,2.07,711,82,82.6,0.18,true,28.5
EXC001,IDLE,NORMAL,3704.72,144.84,8.72,110,1.36,280,74.5,75.2,0.62,true,32.41
EXC003,RUNNING,NORMAL,3328.58,64.13,8.18,240,0.48,1402,91,76.9,0.21,true,26.74
EXC003,RUNNING,NORMAL,3621.03,82.24,5.66,63,2.1,1486,85.1,80,0.32,true,28.11
EXC001,STOPPING,NORMAL,1122.09,172.22,5.54,45,0.96,909,89,60.2,0.16,true,21.77
EXC001,RUNNING,SEATBELT_VIOLATION,3383.39,314.95,11.26,171,1.48,1089,77.2,83.1,0.49,false,35.85
EXC001,STARTING,NORMAL,3884.56,173.1,5.59,236,1.08,640,74.2,75,0.26,true,31.59
EXC001,RUNNING,NORMAL,2421.57,122.42,3.08,137,2.23,1505,85.4,84.1,0.47,true,20.13
EXC003,LOADING,NORMAL,3659.83,215.81,13.05,100,2.3,1782,81,80.3,0.56,true,27.92
EXC001,RUNNING,NORMAL,1529.28,306.98,14.85,146,0.29,1547,90.8,84.7,0.61,true,23.6
EXC001,STOPPING,NORMAL,2321.9,88.37,12.03,78,2.11,863,68.1,78.6,0.18,true,33.44
EXC003,IDLE,NORMAL,1773.48,233.82,13.96,85,0.52,424,73.7,79.6,0.24,true,24.33
EXC003,RUNNING,NORMAL,2148.59,77.29,14.69,31,0.29,1526,86.2,62.5,0.61,true,25.07
EXC003,STARTING,NORMAL,1348.53,67.07,7.97,140,2.12,571,90.7,65.1,0.12,true,23.56
EXC001,STOPPING,SEATBELT_VIOLATION,1717.34,80.41,12.53,59,2.36,761,70.6,77.5,0.33,false,25.9
EXC001,STARTING,NORMAL,1752.19,50.17,4.74,176,0.29,831,69.7,64.7,0.13,true,25.23
EXC002,LOADING,NORMAL,3987.25,53.63,4.32,94,0.88,1590,77.2,74.8,0.45,true,21.3
EXC001,IDLE,OVERHEATING,2609.25,119.63,7.2,50,1.12,413,108.2,89.1,0.27,true,48.81
EXC003,STARTING,HIGH_VIBRATION,1064,160.26,4.42,71,1.25,786,72.1,74.4,1.7,true,40.18
EXC003,LOADING,NORMAL,1658.5,216.96,14.19,152,2.47,1483,79,72.7,0.63,true,21.48
EXC001,RUNNING,NORMAL,3389.91,178.28,13.52,56,0.52,1636,86.8,68.2,0.19,true,29.48
EXC001,LOADING,NORMAL,3332.36,316.58,5.57,236,0.62,1689,71.7,65.8,0.64,true,26.41
EXC003,STOPPING,NORMAL,1002.89,47.81,13.72,106,0.15,843,83.5,74.6,0.4,true,22.82
EXC001,IDLE,NORMAL,1746.97,169.97,9.46,53,1.57,449,90.8,76.7,0.44,true,28.2
EXC003,STOPPING,NORMAL,1166.05,180.3,8.34,47,0.32,625,78.8,61.4,0.38,true,25.01
EXC003,RUNNING,NORMAL,3427.41,113.86,6.8,153,2.14,1480,87.8,60.1,0.43,true,23.64
EXC001,LOADING,NORMAL,3492.07,162.92,4.05,75,1.27,1497,79.4,84.9,0.29,true,19.52
EXC002,LOADING,SEATBELT_VIOLATION,1232.93,237.32,14.9,162,1.72,1753,91.5,62.6,0.66,false,29.48
EXC001,STOPPING,NORMAL,1855.72,76.87,12.23,99,1.58,671,86.1,68.2,0.51,true,29.09
EXC002,LOADING,NORMAL,2871.45,208.89,10.66,71,0.98,1388,84.2,65.2,0.15,true,14.07
EXC002,STOPPING,NORMAL,1235.09,222.68,8.71,29,2.42,799,84.6,77.6,0.53,true,24.77
EXC002,STARTING,NORMAL,3254.76,221.39,8.85,201,0.43,873,85.1,64.2,0.63,true,26.92
EXC001,STARTING,NORMAL,1832.38,256.58,5.59,172,2.22,800,69.9,82.1,0.16,true,30.06
EXC002,RUNNING,NORMAL,1085.09,101.61,3.26,146,1.5,1137,87.7,60.7,0.43,true,21.8
EXC001,STARTING,NORMAL,1075.09,239.33,11.35,187,2.47,632,90.7,66.1,0.53,true,29.65
EXC003,RUNNING,NORMAL,2401.73,87.66,11.92,45,0.08,1225,89.2,78.9,0.48,true,18.58
EXC002,STOPPING,NORMAL,2358.85,113.51,12.46,187,0.68,814,77,75.8,0.27,true,28.38
EXC003,RUNNING,NORMAL,2133.63,84.87,14,183,1.41,1303,81.1,75.7,0.25,true,24.85
EXC001,LOADING,SEATBELT_VIOLATION,3536.45,230.72,7.7,98,2.36,1782,77.7,83.6,0.29,false,19.02
EXC001,STOPPING,NORMAL,3798.45,77.34,7.84,192,0.63,942,76.1,63.2,0.28,true,34.5
EXC002,LOADING,NORMAL,2812.81,116.75,4.69,56,2.04,1723,86.8,64.8,0.23,true,22.23
EXC002,IDLE,NORMAL,3830.54,205.2,12.73,108,2.26,445,93.4,61.1,0.29,true,35.24
EXC001,RUNNING,NORMAL,3081.76,155.73,14.81,185,2.33,1695,79.2,75.9,0.23,true,28.2
EXC001,IDLE,NORMAL,2597.19,267.4,12.06,249,1.57,403,87,62.6,0.38,true,37.05
EXC001,IDLE,HIGH_VIBRATION,1739.99,153.09,14.36,177,1.32,376,68.1,68.6,1.12,true,48.93
EXC003,RUNNING,NORMAL,3365.61,143.51,13.11,154,1.82,1120,70.4,78.5,0.43,true,27.92
EXC001,STARTING,NORMAL,1239.53,98.3,13.63,170,1.29,799,80.2,63.6,0.42,true,30.89
EXC003,LOADING,NORMAL,938.33,261.68,5.37,76,2.01,1503,86.8,84.2,0.52,true,12.76
EXC001,RUNNING,NORMAL,1714.55,211.33,6.98,181,1.11,1298,82.5,68.6,0.34,true,22.53
EXC003,STARTING,NORMAL,3331.03,312.47,6.4,66,0.53,532,74,63.4,0.55,true,21.05
EXC003,STARTING,NORMAL,3032.27,66.47,9.64,206,1.55,854,91,66.2,0.6,true,30.3
EXC001,RUNNING,NORMAL,2768.17,255.86,3.9,34,0.49,1680,72,81.7,0.23,true,21.14
EXC002,STOPPING,NORMAL,1824.96,260.72,6.79,199,2.24,841,88.3,82.9,0.64,true,29.95
EXC003,STOPPING,NORMAL,2923.53,85.63,11.67,193,2.37,883,72.4,81.5,0.2,true,31.49
EXC001,RUNNING,ABNORMAL_FUEL_CONSUMPTION,2329.7,98.76,13.2,154,2.09,1160,74.3,75.5,0.36,true,36.63
EXC001,LOADING,NORMAL,868.5,50.38,9.27,7,2.29,1692,79.3,61.6,0.46,true,12.91
EXC003,STARTING,NORMAL,1358.51,200.4,10.35,153,1.75,871,75.1,69,0.61,true,27.77
EXC002,IDLE,NORMAL,2332.15,90.59,9.91,147,2.23,344,69.5,79.3,0.26,true,31.92
EXC003,STOPPING,NORMAL,1357.52,260.98,8.99,149,0.35,701,81.4,64.7,0.15,true,25.95
EXC002,STOPPING,NORMAL,2637.45,41.51,8.77,214,1.69,870,72.5,78.1,0.57,true,41.69
EXC002,LOADING,ABNORMAL_FUEL_CONSUMPTION,3309.79,147.22,21.03,46,1.68,1250,87.5,61.7,0.5,true,28.92
EXC001,STARTING,NORMAL,1507.28,85.41,12.25,41,0.52,535,86,75,0.41,true,20.05
EXC003,STARTING,NORMAL,1934.48,87.96,3.97,229,0.12,585,80.1,81.4,0.56,true,26.1
EXC003,RUNNING,NORMAL,1083.09,196.8,6.28,101,2.1,1516,74.5,76.2,0.39,true,20.18
EXC002,RUNNING,EXCESSIVE_IDLE,3452.02,154.79,8.23,82,5.053341321442276,955,77.8,64.1,0.3,true,35.18
EXC002,STOPPING,NORMAL,1128.54,73.52,9.8,143,2.36,782,76,78.4,0.21,true,32.25
EXC003,RUNNING,NORMAL,2651.19,293.88,9.88,104,1.15,1028,81.5,77.9,0.51,true,21.5
EXC002,STOPPING,NORMAL,2534.18,164.75,13.03,232,1.38,763,80.3,63.3,0.5,true,35.21
EXC003,LOADING,NORMAL,2743.23,179.28,12.05,246,1.3,1404,71.7,79.2,0.63,true,20.45
EXC001,IDLE,NORMAL,1443.48,249.41,4.87,207,0.36,388,79.3,82.6,0.29,true,28.77
EXC002,RUNNING,NORMAL,1074.39,54.54,11.35,240,1.62,1027,81.9,61.5,0.34,true,21.86
EXC003,LOADING,NORMAL,929.24,249.44,12.46,71,0.83,1446,87.8,65.5,0.21,true,15.75
EXC003,STOPPING,NORMAL,2733.29,214.12,13.6,128,0.7,862,72.5,65.9,0.54,true,32.36
EXC002,STOPPING,NORMAL,3671.99,102.64,9.35,50,1.79,624,71,71.5,0.16,true,30.12
EXC003,STOPPING,NORMAL,3290.61,125.35,13.68,158,1.75,761,81.6,73.2,0.63,true,34.66
EXC003,IDLE,NORMAL,2573.2,226.09,5.33,101,1.45,418,79.1,76.4,0.6,true,26.37
EXC001,STOPPING,ABNORMAL_FUEL_CONSUMPTION,1032.44,146.13,17.52,237,1.94,769,80.4,76.5,0.4,true,47.72
EXC001,IDLE,HIGH_VIBRATION,2200.81,250.72,5.41,45,2.13,401,69.4,67,1.73,true,41.83
EXC003,STOPPING,NORMAL,1619.87,121.9,4.44,44,1.67,771,86,77.8,0.63,true,20.17
